         1034247 function calls (997063 primitive calls) in 4.575 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        2    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\sre_compile.py:453(_get_iscased)
       11    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\connectionpool.py:1052(_normalize_host)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\client.py:380(_check_close)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\email\message.py:303(set_payload)
        3    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\cookiejar.py:44(_debug)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\models.py:710(is_redirect)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\sessions.py:427(__exit__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\html\parser.py:86(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isfile)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\client.py:787(_get_content_length)
        2    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\builder\_htmlparser.py:335(prepare_markup)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:463(_check_name_wrapper)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:946(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\urllib\parse.py:416(_checknetloc)
        2    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\client.py:1203(_validate_host)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\util\connection.py:109(allowed_gai_family)
        2    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\util\retry.py:282(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\_internal_utils.py:30(unicode_is_ascii)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\hooks.py:23(dispatch_hook)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:108(__new__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
        2    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\ntpath.py:34(_get_bothseps)
        5    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\client.py:437(isclosed)
        2    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\connection.py:127(host)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\util\response.py:94(is_response_to_head)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\util\timeout.py:238(read_timeout)
        2    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\utils.py:687(set_environ)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\models.py:524(prepare_content_length)
        4    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\sre_parse.py:168(__setitem__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\urllib\parse.py:186(_userinfo)
        5    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 {method 'update' of 'collections.OrderedDict' objects}
        2    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\email\message.py:181(is_multipart)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\connection.py:187(_is_using_tunnel)
        3    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\util\timeout.py:220(connect_timeout)
        2    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\response.py:251(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\response.py:680(supports_chunked_reads)
        2    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\cookies.py:104(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\sessions.py:81(merge_hooks)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\netrc.py:22(netrc)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:398(parent)
        5    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BufferedReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:214(_acquireLock)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\client.py:1186(_validate_method)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\email\parser.py:17(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\response.py:617(getheader)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\poolmanager.py:302(_merge_pool_kwargs)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\cookiejar.py:1287(_cookies_for_request)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\html\parser.py:112(close)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\netrc.py:10(NetrcParseError)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:561(_validate_hash_pyc)
        5    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        4    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        4    0.000    0.000    0.000    0.000 {method 'items' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\response.py:414(_flush_decoder)
        4    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\cookies.py:111(info)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\sessions.py:677(<listcomp>)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\_markupbase.py:36(reset)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:152(__init__)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\codecs.py:260(__init__)
        2    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\_collections_abc.py:720(__len__)
        1    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\logging\__init__.py:223(_releaseLock)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\client.py:1182(_encode_request)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\util\request.py:98(set_file_position)
        2    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\__init__.py:204(deprecated_argument)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\builder\__init__.py:179(initialize_soup)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\element.py:1423(__setitem__)
        1    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\client.py:865(_get_hostport)
        2    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\email\feedparser.py:125(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\connection.py:146(host)
        2    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\bs4\builder\__init__.py:187(reset)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\collections\__init__.py:649(update)
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\urllib\parse.py:333(geturl)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.9_3.9.496.0_x64__qbz5n2kfra8p0\lib\http\client.py:1195(_validate_path)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\cookies.py:81(get_new_headers)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\connectionpool.py:310(_validate_conn)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\urllib3\util\proxy.py:4(connection_requires_http_tunnel)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\utils.py:529(iter_slices)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\models.py:184(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\sessions.py:424(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\g_slo\2021-ca400-gslowey-msavage\src\venv\lib\site-packages\requests\adapters.py:358(add_headers)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:406(has_location)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:781(create_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:971(get_filename)
        1    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x000002768CEFF280}
        1    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}


